,시도명,시군구명,위도,경도,지역명
2228,경기도,의정부시,37.75031568,127.0581573,경기도 의정부시
2229,경기도,의정부시,37.75059758,127.0386467,경기도 의정부시
2230,경기도,의정부시,37.74626362,127.0306468,경기도 의정부시
2231,경기도,의정부시,37.76011648,127.032306,경기도 의정부시
2232,충청북도,영동군,36.17745821,127.7766024,충청북도 영동군
2233,충청북도,영동군,36.2165728,127.7145748,충청북도 영동군
2234,충청북도,영동군,36.21507951,127.9966215,충청북도 영동군
2235,충청북도,영동군,36.09154408,127.6869653,충청북도 영동군
2236,충청북도,영동군,36.22659358,127.9127685,충청북도 영동군
2237,충청북도,영동군,36.17483958,127.8230803,충청북도 영동군
2238,충청북도,영동군,36.1654611,127.7819328,충청북도 영동군
2239,충청북도,영동군,36.1760111,127.7875872,충청북도 영동군
2240,충청북도,영동군,36.2277318,127.9105144,충청북도 영동군
2241,충청북도,영동군,36.1466034282,127.7489480281,충청북도 영동군
2242,충청북도,영동군,36.1279645,127.709875302,충청북도 영동군
2243,충청북도,영동군,36.1199972,127.6674070889,충청북도 영동군
2244,충청북도,영동군,36.23843124,127.7220401,충청북도 영동군
2245,충청북도,영동군,36.1488053,127.9142032,충청북도 영동군
2246,대구광역시,달성군,35.80055924,128.4979405,대구광역시 달성군
2247,대구광역시,달성군,35.80690898,128.4971909,대구광역시 달성군
2248,대구광역시,달성군,35.81245193,128.5068717,대구광역시 달성군
2249,대구광역시,달성군,35.8601442,128.4651949,대구광역시 달성군
2250,대구광역시,달성군,35.85518117,128.4618933,대구광역시 달성군
2251,대구광역시,달성군,35.87529174,128.4955419,대구광역시 달성군
2252,대구광역시,달성군,35.86872522,128.4564381,대구광역시 달성군
2253,대구광역시,달성군,35.85681141,128.4686139,대구광역시 달성군
2254,대구광역시,달성군,35.86298854,128.4544954,대구광역시 달성군
2255,대구광역시,달성군,35.69319507,128.4644191,대구광역시 달성군
2256,대구광역시,달성군,35.69484798,128.4612941,대구광역시 달성군
2257,인천광역시,서구,37.51651582,126.6776104,인천광역시 서구
2258,인천광역시,서구,37.53080502,126.6513493,인천광역시 서구
2259,인천광역시,서구,37.54103678,126.6721551,인천광역시 서구
2260,인천광역시,서구,37.59304899,126.6949082,인천광역시 서구
2261,인천광역시,서구,37.53437221,126.6420888,인천광역시 서구
2262,인천광역시,서구,37.54666268,126.6800697,인천광역시 서구
2263,인천광역시,서구,37.617022,126.6889361,인천광역시 서구
2264,인천광역시,서구,37.52771617,126.6482613,인천광역시 서구
2265,인천광역시,서구,37.53263807,126.6441486,인천광역시 서구
2266,인천광역시,서구,37.48822247,126.6822368,인천광역시 서구
2267,인천광역시,서구,37.53508877,126.6371569,인천광역시 서구
2268,인천광역시,서구,37.49083842,126.6848481,인천광역시 서구
2269,인천광역시,서구,37.503068,126.677356,인천광역시 서구
2270,인천광역시,서구,37.550542,126.6748739,인천광역시 서구
2271,인천광역시,서구,37.49775389,126.673801,인천광역시 서구
2272,인천광역시,서구,37.54470422,126.6723203,인천광역시 서구
2273,인천광역시,서구,37.60605688,126.659704,인천광역시 서구
2274,인천광역시,서구,37.514608,126.6722843,인천광역시 서구
2275,인천광역시,서구,37.59210105,126.6746306,인천광역시 서구
2276,충청북도,영동군,36.22008398,127.7135686,충청북도 영동군
2277,충청북도,영동군,36.16900834,127.7748399,충청북도 영동군
2278,충청북도,영동군,36.12676451,127.6780589,충청북도 영동군
2279,충청북도,영동군,36.21774616,128.0027118,충청북도 영동군
2280,충청북도,영동군,36.26402003,127.8280072,충청북도 영동군
2281,충청북도,영동군,36.1927206,127.9325944,충청북도 영동군
2282,충청북도,영동군,36.1672741,127.7671267,충청북도 영동군
2283,충청북도,영동군,36.14761312,127.9120911,충청북도 영동군
2284,충청북도,영동군,36.14516473,127.7474976,충청북도 영동군
2285,충청북도,영동군,36.1246393,127.6663507,충청북도 영동군
2286,충청북도,영동군,36.4252531,125.7913417,충청북도 영동군
2287,충청북도,영동군,36.02359338,127.765981,충청북도 영동군
2288,전라남도,신안군,34.684118,125.4426134,전라남도 신안군
2289,전라남도,신안군,34.862602,126.3177669,전라남도 신안군
2290,인천광역시,미추홀구,37.44658054,126.6674754,인천광역시 미추홀구
2291,인천광역시,미추홀구,37.456027,126.6563009,인천광역시 미추홀구
2292,부산광역시,남구,35.11776708,129.1121662,부산광역시 남구
2293,부산광역시,남구,35.11503961,129.086086,부산광역시 남구
2294,부산광역시,남구,35.1463895,129.077963,부산광역시 남구
2295,부산광역시,남구,35.12356623,129.1076523,부산광역시 남구
2296,광주광역시,남구,35.1451547,126.912107,광주광역시 남구
2297,경상남도,의령군,35.31971132,128.2667283,경상남도 의령군
2298,충청북도,영동군,36.17809238,127.7795959,충청북도 영동군
2299,충청북도,영동군,36.2349373,127.910531,충청북도 영동군
2300,충청북도,영동군,36.16949301,127.7884058,충청북도 영동군
2301,충청북도,영동군,36.17254541,127.7711799,충청북도 영동군
2302,충청북도,영동군,36.10090506,127.6820366,충청북도 영동군
2303,충청북도,영동군,36.1699964,127.7876525,충청북도 영동군
2304,충청북도,영동군,36.23094344,127.9087523,충청북도 영동군
2305,경상남도,합천군,35.566129,128.164193,경상남도 합천군
2306,경상남도,합천군,35.76271077,128.1387963,경상남도 합천군
2307,경상남도,합천군,35.704862,128.168508,경상남도 합천군
2308,경상남도,합천군,35.55949883,128.265426,경상남도 합천군
2309,경상남도,합천군,35.55657331,128.2719213,경상남도 합천군
2310,경상남도,합천군,35.5749304,128.1449412,경상남도 합천군
2311,경상남도,합천군,35.5855535,128.2091146,경상남도 합천군
2312,서울특별시,동작구,37.5054736143,126.9499671971,서울특별시 동작구
2313,서울특별시,동작구,37.484056,126.967369,서울특별시 동작구
2314,서울특별시,동작구,37.505055937,126.960506442,서울특별시 동작구
2315,광주광역시,동구,35.147218,126.920666,광주광역시 동구
2316,부산광역시,남구,35.1226931728,129.0972100956,부산광역시 남구
2317,부산광역시,남구,35.1369816636,129.098306,부산광역시 남구
2318,부산광역시,남구,35.1390425976,129.0708490066,부산광역시 남구
2319,부산광역시,남구,35.1382173886,129.067206,부산광역시 남구
2320,인천광역시,서구,37.52770121,126.6505059,인천광역시 서구
2321,인천광역시,서구,37.48748624,126.683403,인천광역시 서구
2322,인천광역시,서구,37.515517,126.677826,인천광역시 서구
2323,인천광역시,서구,37.51981713,126.6736892,인천광역시 서구
2324,인천광역시,서구,37.5025911,126.6746007,인천광역시 서구
2325,인천광역시,서구,37.49250743,126.6800693,인천광역시 서구
2326,광주광역시,동구,35.15441235,126.928434,광주광역시 동구
2327,광주광역시,동구,35.14835809,126.918779,광주광역시 동구
2328,경기도,파주시,37.8532897,126.7833466,경기도 파주시
2329,경기도,파주시,37.8475278,126.8863409,경기도 파주시
2330,경기도,파주시,37.95428304,126.9176169,경기도 파주시
2331,경기도,파주시,37.85675241,126.7910164,경기도 파주시
2332,경기도,파주시,37.72332017,126.7123008,경기도 파주시
2333,경기도,파주시,37.72668889,126.7481281,경기도 파주시
2334,경기도,파주시,37.7119541,126.7494208,경기도 파주시
2335,경기도,파주시,37.730538,126.7633962,경기도 파주시
2336,경기도,파주시,37.74752882,126.8066242,경기도 파주시
2337,경기도,파주시,37.7714159,126.778354,경기도 파주시
2338,부산광역시,동구,35.138064,129.052451,부산광역시 동구
2339,부산광역시,동구,35.13462651,129.0419717,부산광역시 동구
2340,경상남도,진주시,35.17118153,128.1801476,경상남도 진주시
2341,경상남도,진주시,35.17207073,128.1446221,경상남도 진주시
2342,경상남도,진주시,35.18015391,128.1518625,경상남도 진주시
2343,경상남도,진주시,35.16691592,128.0578495,경상남도 진주시
2344,경상남도,진주시,35.186426,128.064239,경상남도 진주시
2345,경상남도,진주시,35.15772715,128.1095962,경상남도 진주시
2346,경상남도,진주시,35.16282838,128.1104991,경상남도 진주시
2347,경상남도,진주시,35.206079,128.1150342,경상남도 진주시
2348,서울특별시,종로구,37.5903786,126.9659189,서울특별시 종로구
2349,서울특별시,종로구,37.5726975,127.0171157,서울특별시 종로구
2350,서울특별시,종로구,37.5886859,126.9955389,서울특별시 종로구
2351,서울특별시,종로구,37.5879786,126.9840854,서울특별시 종로구
2352,서울특별시,종로구,37.5744931,126.9902329,서울특별시 종로구
2353,부산광역시,사하구,35.093067,128.9759477,부산광역시 사하구
2354,부산광역시,사하구,35.09496763,128.9615408,부산광역시 사하구
2355,광주광역시,서구,35.11977246,126.8643494,광주광역시 서구
2356,광주광역시,서구,35.12920522,126.8684266,광주광역시 서구
2357,광주광역시,서구,35.13602979,126.8571953,광주광역시 서구
2358,광주광역시,서구,35.15221868,126.8422202,광주광역시 서구
2359,광주광역시,서구,35.17072876,126.865178,광주광역시 서구
2360,광주광역시,서구,35.14182727,126.8737654,광주광역시 서구
2361,광주광역시,서구,35.14768437,126.8726106,광주광역시 서구
2362,경기도,부천시,37.50072679,126.7828947,경기도 부천시
2363,경기도,부천시,37.48887035,126.7627794,경기도 부천시
2364,경기도,부천시,37.47329273,126.8001853,경기도 부천시
2365,경기도,부천시,37.47148659,126.8051061,경기도 부천시
2366,경기도,부천시,37.51330628,126.7713111,경기도 부천시
2367,경기도,부천시,37.51975033,126.7664762,경기도 부천시
2368,경기도,부천시,37.49092729,126.7806083,경기도 부천시
2369,경기도,부천시,37.49196139,126.7873089,경기도 부천시
2370,경기도,부천시,37.52400682,126.785059,경기도 부천시
2371,경기도,부천시,37.5006043,126.7637161,경기도 부천시
2372,경기도,부천시,37.50580985,126.753187,경기도 부천시
2373,경기도,부천시,37.50296419,126.7764902,경기도 부천시
2374,경기도,부천시,37.52045991,126.7733416,경기도 부천시
2375,경기도,부천시,37.50358103,126.7653372,경기도 부천시
2376,경기도,파주시,37.7500196,126.7707155,경기도 파주시
2377,경기도,파주시,37.7585051,126.7800448,경기도 파주시
2378,강원도,원주시,,,강원도 원주시
2379,강원도,원주시,37.360396,127.953244,강원도 원주시
2380,강원도,원주시,37.3265334,127.9538892,강원도 원주시
2381,강원도,원주시,37.3055002,127.9199909,강원도 원주시
2382,경상북도,예천군,36.657374,128.458428,경상북도 예천군
2383,서울특별시,서대문구,37.5743693,126.9101357,서울특별시 서대문구
2384,서울특별시,서대문구,37.581453,126.9111778,서울특별시 서대문구
2385,서울특별시,서대문구,37.58373665,126.9109487,서울특별시 서대문구
2386,서울특별시,서울특별시 도봉구,37.6686287,127.0470496,서울특별시 서울특별시 도봉구
2387,서울특별시,서울특별시 도봉구,37.6525847,127.0129824,서울특별시 서울특별시 도봉구
2388,서울특별시,서울특별시 도봉구,37.65257,127.0129,서울특별시 서울특별시 도봉구
2389,서울특별시,서울특별시 도봉구,37.6527461,127.0129663,서울특별시 서울특별시 도봉구
2390,서울특별시,서울특별시 도봉구,37.6445808,127.0438827,서울특별시 서울특별시 도봉구
2391,서울특별시,서울특별시 도봉구,37.6445808,127.0438827,서울특별시 서울특별시 도봉구
2392,경상북도,김천시,36.12333825,128.1099149,경상북도 김천시
2393,경상북도,김천시,36.1221337,128.1887591,경상북도 김천시
2394,경상북도,김천시,36.15863504,128.2633998,경상북도 김천시
2395,경상북도,김천시,36.181619,128.116421,경상북도 김천시
2396,경상북도,김천시,36.14095359,128.1135874,경상북도 김천시
2397,경상북도,김천시,36.14277055,128.0992749,경상북도 김천시
2398,경상북도,김천시,36.12499484,128.0963449,경상북도 김천시
2399,경상북도,김천시,36.12375238,128.1260248,경상북도 김천시
2400,경상북도,봉화군,36.88836941,128.7401741,경상북도 봉화군
