지역명,위도,경도
전라북도 완주군,35.96138348,127.1273357
전라북도 완주군,35.96067963,127.1276559
전라북도 완주군,35.93718761,127.1677965
전라북도 완주군,35.93663515,127.1650644
전라북도 완주군,35.91157519,127.0760887
전라북도 완주군,35.91428398,127.0690691
전라북도 완주군,35.77053194,127.208632
전라북도 완주군,35.77307686,127.2071128
전라북도 완주군,35.76817974,127.2104374
전라북도 완주군,35.74168558,127.2065425
전라북도 완주군,35.8829706,127.1567396
전라북도 완주군,35.83646522,127.0565526
전라북도 완주군,35.82070763,127.0247732
전라북도 익산시,35.93940873,126.9523125
전라북도 익산시,36.00725591,127.0546275
전라북도 익산시,35.95130143,126.9588715
전라북도 익산시,35.94877857,126.958325
전라북도 익산시,35.94728596,126.9594318
전라북도 익산시,36.04271237,126.9997776
전라북도 익산시,36.0396835,126.9830971
전라북도 익산시,35.937659,126.9589632
전라북도 익산시,35.94548997,126.9437962
전라북도 익산시,35.95115667,126.9392925
전라북도 익산시,35.95044139,126.9388299
전라북도 익산시,35.94897214,126.938028
전라북도 익산시,35.95992698,126.9403176
전라북도 익산시,35.95427978,126.9936206
전라북도 익산시,36.04122125,127.0030528
전라북도 익산시,35.95313643,126.9795353
전라북도 익산시,35.9557116,126.9833871
전라북도 익산시,35.95450009,126.9704413
전라북도 익산시,35.96351006,126.9765925
전라북도 익산시,35.95779785,126.9776883
전라북도 익산시,35.99063489,127.1025243
전라북도 익산시,36.13119739,126.9249691
전라북도 익산시,36.12023628,126.9606394
전라북도 익산시,35.93047983,126.9481486
전라북도 익산시,35.92934188,126.9521865
전라북도 익산시,35.96033841,127.0143327
전라북도 익산시,35.93421502,126.9770166
전라북도 익산시,36.03171185,126.9565239
전라북도 익산시,36.07231459,126.9629463
전라북도 익산시,36.07806068,126.9595447
전라북도 익산시,36.08026561,126.957209
전라북도 익산시,35.99510209,126.9334885
전라북도 임실군,35.53845441,127.3278571
전라북도 임실군,35.53788244,127.3274608
전라북도 임실군,35.61726375,127.2889986
전라북도 임실군,35.61515751,127.2840799
전라북도 임실군,35.53845441,127.3278571
전라북도 임실군,35.53788244,127.3274608
전라북도 장수군,35.64294288,127.5143332
전라북도 장수군,35.64771002,127.5201816
전라북도 장수군,35.64730601,127.5221334
전라북도 장수군,35.64975894,127.5184778
전라북도 장수군,35.6491123,127.5192461
전라북도 장수군,35.64847914,127.5181592
전라북도 장수군,35.64710507,127.5190996
전라북도 장수군,35.6463287,127.5221667
전라북도 장수군,35.64677041,127.517176
전라북도 장수군,35.67955797,127.4778776
전라북도 전주시,35.8413385,127.1112829
전라북도 전주시,35.8422224,127.1105578
전라북도 전주시,35.84668632,127.1097816
전라북도 전주시,35.84330766,127.1097145
전라북도 전주시,35.83452064,127.1090515
전라북도 전주시,35.8204445,127.1535986
전라북도 전주시,35.84772155,127.1105185
전라북도 전주시,35.84609945,127.1099445
전라북도 전주시,35.84213528,127.1758765
전라북도 전주시,35.84075454,127.127127
전라북도 전주시,35.84607526,127.1210473
전라북도 전주시,35.86493827,127.1152586
전라북도 전주시,35.84304016,127.1453078
전라북도 전주시,35.82632995,127.1626078
전라북도 전주시,35.84663099,127.148226
전라북도 전주시,35.8750205,127.0566879
전라북도 전주시,35.83757174,127.1684072
전라북도 전주시,35.85730635,127.1440769
전라북도 전주시,35.86745757,127.1475373
전라북도 전주시,35.82547138,127.1716413
전라북도 전주시,35.8315861,127.1706002
전라북도 전주시,35.83152828,127.1729686
전라북도 전주시,35.8363209,127.1647506
전라북도 전주시,35.83552649,127.1546105
전라북도 전주시,35.86452264,127.1181062
전라북도 전주시,35.86938833,127.1281282
전라북도 전주시,35.86135501,127.1180041
전라북도 전주시,35.85595728,127.1062538
전라북도 전주시,35.84341929,127.163764
전라북도 전주시,35.86832266,127.1131663
전라북도 전주시,35.7998651,127.11169
전라북도 전주시,35.82131357,127.1548778
전라북도 전주시,35.82690168,127.1423128
전라북도 전주시,35.81722291,127.0966722
전라북도 전주시,35.82175841,127.1029617
전라북도 전주시,35.82381149,127.1029489
전라북도 전주시,35.82774683,127.1051531
전라북도 전주시,35.81522641,127.1040361
전라북도 전주시,35.81698805,127.1049332
전라북도 전주시,35.82063188,127.0961614
전라북도 전주시,35.81717372,127.1234251
전라북도 전주시,35.81316648,127.1096218
전라북도 전주시,35.81296672,127.101358
전라북도 전주시,35.81298102,127.0949926
전라북도 전주시,35.78843975,127.1934117
전라북도 전주시,35.81288955,127.1220368
전라북도 전주시,35.81999353,127.1033166
전라북도 전주시,35.81968124,127.1049814
전라북도 전주시,35.81836023,127.1427168
전라북도 전주시,35.75808408,127.0866859
전라북도 전주시,35.82167786,127.1013438
전라북도 전주시,35.80058152,127.1684052
전라북도 전주시,35.82238396,127.1377288
전라북도 전주시,35.81759828,127.1032854
전라북도 전주시,35.82849728,127.0978168
전라북도 전주시,35.80185049,127.0920109
전라북도 전주시,35.84155242,127.1495978
전라북도 전주시,35.80559814,127.1491444
전라북도 전주시,35.79596827,127.1361241
전라북도 정읍시,35.55186727,126.8882939
전라북도 정읍시,35.62101313,127.043058
전라북도 정읍시,35.56278318,126.870375
전라북도 정읍시,35.55982986,126.8654076
전라북도 정읍시,35.55930179,126.8668718
전라북도 정읍시,35.55886879,126.8673471
전라북도 정읍시,35.55994489,126.8678791
전라북도 정읍시,35.56213799,126.8679309
전라북도 정읍시,35.55851046,126.8627044
전라북도 정읍시,35.58351479,126.8573449
전라북도 정읍시,35.58286325,126.8528483
전라북도 정읍시,35.57907892,126.8509677
전라북도 정읍시,35.57280846,126.855892
전라북도 정읍시,35.57290941,126.856726
전라북도 정읍시,35.56771552,126.8532203
전라북도 정읍시,35.57924088,126.8571411
전라북도 정읍시,35.57991945,126.8555449
전라북도 정읍시,35.57927085,126.8564999
전라북도 정읍시,35.5670978,126.8503106
전라북도 정읍시,35.56589037,126.8519537
전라북도 정읍시,35.56576554,126.8510696
전라북도 정읍시,35.56498653,126.8531898
전라북도 정읍시,35.55992436,126.8538336
전라북도 정읍시,35.56054349,126.8515738
전라북도 정읍시,35.57361941,126.8440615
전라북도 정읍시,35.57624629,126.8440324
전라북도 정읍시,35.57510599,126.8410738
전라북도 정읍시,35.57212964,126.8458659
전라북도 정읍시,35.56891567,126.8494042
전라북도 정읍시,35.56732904,126.8575811
전라북도 정읍시,35.56570482,126.8619231
전라북도 정읍시,35.5566092,126.8631228
전라북도 정읍시,35.5644865,126.8559577
전라북도 진안군,35.79262763,127.4286643
전라북도 진안군,35.79068339,127.4255844
전라북도 진안군,35.79126189,127.4246965
전라북도 진안군,35.79124947,127.4291334
전라북도 진안군,35.79096516,127.4299804
전라북도 진안군,35.79320331,127.4255816
전라북도 진안군,35.79189115,127.4257904
전라북도 진안군,35.78855794,127.4235959
전라북도 전주시,35.79668383,127.1217145
전라북도 전주시,35.83159158,127.1144504
전라북도 군산시,35.97592024,126.7408155
전라북도 군산시,35.97591391,126.7437463
전라북도 남원시,35.37599588,127.5803978
전라북도 남원시,35.39790792,127.3703987
전라북도 남원시,35.39309211,127.3734641
전라북도 익산시,35.95148319,126.9392921
전라북도 익산시,35.95984188,126.972533
전라북도 부안군,35.7266195,126.7337019
전라북도 부안군,35.72991623,126.7365954
전라북도 순창군,35.37193836,127.1462057
전라북도 순창군,35.37092357,127.1439486
전라북도 전주시,35.81757823,127.1152257
전라북도 전주시,35.84276964,127.0787541
전라북도 전주시,35.8427188,127.0715574
전라북도 전주시,35.84478271,127.0738993
전라북도 전주시,35.80159237,127.1010958
전라북도 전주시,35.83202671,127.1370205
전라북도 전주시,35.83294201,127.1347196
전라북도 전주시,35.80929225,127.1489841
전라북도 전주시,35.84749977,127.1587623
전라북도 전주시,35.82003637,127.1150908
전라북도 전주시,35.84288756,127.1510269
전라북도 전주시,35.79605201,127.1434797
전라북도 전주시,35.80236024,127.1099423
전라북도 전주시,35.86980872,127.0805429
전라북도 전주시,35.86823519,127.1164314
전라북도 남원시,35.37778234,127.5818837
전라북도 남원시,35.40859707,127.3867394
전라북도 남원시,35.41009274,127.3883335
전라북도 남원시,35.41075908,127.3887829
전라북도 전주시,35.8443826,127.1245028
전라북도 전주시,35.8151627,127.1106865
전라북도 전주시,35.8176249,127.1072555
전라북도 전주시,35.81516654,127.1072506
전라북도 전주시,35.81422609,127.1405496
전라북도 고창군,35.43202345,126.7384969
전라북도 고창군,35.4245673,126.7037565
전라북도 고창군,35.41635428,126.5586162
전라북도 고창군,35.37831438,126.5126333
전라북도 고창군,35.45939272,126.5412401
전라북도 고창군,35.364831,126.646639
전라북도 고창군,35.5236285,126.55089
전라북도 고창군,35.52130229,126.7006258
전라북도 고창군,35.51991415,126.7000283
전라북도 고창군,35.52032933,126.7020821
전라북도 고창군,35.53770025,126.7430534
전라북도 완주군,35.92162978,127.1129325
전라북도 완주군,35.91967739,127.1164469
전라북도 완주군,35.91928157,127.1191914
전라북도 완주군,35.92126936,127.1239107
전라북도 완주군,35.9235751,127.1239143
전라북도 완주군,35.92565094,127.1211717
전라북도 정읍시,35.5676664,126.8522636
전라북도 정읍시,35.56769292,126.8519829
전라북도 정읍시,35.54189284,126.8891742
전라북도 정읍시,35.58537611,126.8562513
전라북도 정읍시,35.57168995,126.8446474
전라북도 정읍시,35.57190835,126.8456427
전라북도 정읍시,35.5590371,126.8462809
전라북도 정읍시,35.56769986,126.8536878
전라북도 정읍시,35.56800399,126.8535609
전라북도 정읍시,35.56638166,126.8580868
전라북도 정읍시,35.56031388,126.8723903
전라북도 정읍시,35.54892151,126.862367
전라북도 정읍시,35.56478364,126.8576884
전라북도 정읍시,35.58305674,126.8594841
전라북도 정읍시,35.5860835,126.858888
전라북도 정읍시,35.58228629,126.8565593
부산광역시 강서구,35.19634003,128.8952655
부산광역시 북구,35.20431722,128.9988799
부산광역시 부산진구,35.14637277,129.0354729
부산광역시 부산진구,35.14630264,129.0310877
부산광역시 부산진구,35.14759698,129.0364931
부산광역시 부산진구,35.1537258,129.0362693
부산광역시 남구,35.12171131,129.0892636
부산광역시 사상구,35.15574588,128.9886679
부산광역시 사하구,35.09221051,129.0001101
부산광역시 사하구,35.08257424,129.0071932
부산광역시 해운대구,35.17232166,129.1367469
부산광역시 부산진구,35.16087702,129.0256396
부산광역시 부산진구,35.15452351,129.0195961
부산광역시 부산진구,35.1676735,129.0299526
부산광역시 부산진구,35.15883224,129.0265086
부산광역시 부산연제구,35.19747831,129.0768246
부산광역시 사하구,35.10952808,128.9696164
부산광역시 서구,35.1201981,129.0200404
부산광역시 부산동구,35.12387731,129.042595
부산광역시 부산진구,35.16371025,129.0318871
부산광역시 강서구,35.11248236,128.9224148
부산광역시 강서구,35.09406962,128.9162897
부산광역시 금정구,35.29585964,129.1113124
부산광역시 영도구,35.08366549,129.0646045
부산광역시 부산진구,35.16205208,129.0297927
부산광역시 수영구,35.16822316,129.1049195
부산광역시 수영구,35.15741493,129.1171294
부산광역시 사상구,35.16018215,128.9857978
부산광역시 사하구,35.10376396,128.9997579
부산광역시 동래구,35.21545808,129.0921765
부산광역시 기장군,35.25491958,129.2171131
부산광역시 북구,35.19595722,128.9978621
부산광역시 북구,35.20027773,128.9935801
부산광역시 금정구,35.25422189,129.0874125
부산광역시 사하구,35.08661941,128.9890241
부산광역시 북구,35.19495587,128.9964948
부산광역시 사상구,35.13776229,128.9922143
부산광역시 북구,35.26085915,129.0171989
부산광역시 북구,35.24429037,129.0246
부산광역시 금정구,35.22797751,129.080361
부산광역시 금정구,35.22098889,129.1067397
부산광역시 금정구,35.22049558,129.1048505
부산광역시 동구,35.13463713,129.0515092
부산광역시 금정구,35.25067682,129.0573705
부산광역시 금정구,35.24117978,129.091942
부산광역시 북구,35.26572421,129.0198402
부산광역시 기장군,35.24488187,129.2183149
부산광역시 기장군,35.24580102,129.2127647
부산광역시 북구,35.21709014,129.0096023
부산광역시 강서구,35.21643089,128.966276
부산광역시 사하구,35.10555725,128.9723662
부산광역시 동래구,35.19942578,129.088343
부산광역시 영도구,35.08706768,129.0455444
부산광역시 강서구,35.08403561,128.9105908
